school_name,category,address,longitude,latitude
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST BLK 223 (EY),PRESCHOOL,"223,YISHUN ST 21,#01-473,760223",103.8356027,1.434367273
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST BLK 312 (CC),PRESCHOOL,"312,YISHUN RING ROAD,#01-1210,760312",103.8412806,1.431582354
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST BLK 333D (CC),PRESCHOOL,"333D,YISHUN STREET 31 ,#01-151,764333",103.8461983,1.432089858
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST BLK 357 (EY),PRESCHOOL,"357,YISHUN RING ROAD,#01-1850,760357",103.8459948,1.425907664
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST BLK 367 (EY),PRESCHOOL,"367,YISHUN RING ROAD,#01-1534,760367",103.8451215,1.429591948
PCF SPARKLETOTS PRESCHOOL @ NEE SOON LINK BLK 408 (EY),PRESCHOOL,"408,YISHUN AVENUE 6,#01-1264,760408",103.8487032,1.426266324
PCF SPARKLETOTS PRESCHOOL @ NEE SOON LINK BLK 446 (CC),PRESCHOOL,"446,YISHUN AVENUE 11,#01-54,760446",103.8451598,1.423032288
PCF SPARKLETOTS PRESCHOOL @ NEE SOON LINK BLK 461 (EY),PRESCHOOL,"461,YISHUN AVENUE 6,#02-01,MULTI STOREY CAR PARK,760461",103.8499737,1.428413389
PCF SPARKLETOTS PRESCHOOL @ NEE SOON LINK BLK 476 (CC),PRESCHOOL,"476,YISHUN STREET 44,#01-01,MELODY SPRING@ YISHUN,760476",103.8530813,1.428121104
PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH BLK 781 (CC),PRESCHOOL,"781,YISHUN RING ROAD,#01-3552,760781",103.8323596,1.422185972
PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH BLK 852 (EY),PRESCHOOL,"852,YISHUN STREET 81,#01-70,760852",103.8367958,1.416059602
PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH BLK 875 (DS),PRESCHOOL,"875,YISHUN ST 81,#01-175,760875",103.836287,1.41476321
PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH BLK 879 (EY),PRESCHOOL,"879,YISHUN STREET 81,#01-243,760879",103.8361178,1.414441679
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS CENTRAL BLK 412 (CC),PRESCHOOL,"412,PASIR RIS DRIVE 6,#01-373,510412",103.9550971,1.373383143
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS CENTRAL BLK 426 (DS),PRESCHOOL,"426,PASIR RIS DRIVE 6,#01-73,510426",103.9560026,1.369968332
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS EAST BLK 216 (KN),PRESCHOOL,"216,PASIR RIS STREET 21,#01-184,510216",103.9609132,1.369022772
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS WEST BLK 517 (CC),PRESCHOOL,"517,PASIR RIS STREET 52,#01-57,510517",103.9438503,1.374681012
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS WEST BLK 650 (EY),PRESCHOOL,"650,PASIR RIS DRIVE 10,#01-66,510650",103.9380753,1.378727637
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS WEST BLK 738 (EY),PRESCHOOL,"738,PASIR RIS DRIVE 10,#01-21,510738",103.9365537,1.379180743
PCF SPARKLETOTS PRESCHOOL @ PAYA LEBAR BLK 125 (DS),PRESCHOOL,"125,HOUGANG AVENUE 1,#01-1470,530125",103.8864916,1.352409842
PCF SPARKLETOTS PRESCHOOL @ PAYA LEBAR BLK 221 (CC),PRESCHOOL,"221,HOUGANG STREET 21,#01-90,530221",103.8836506,1.356604529
PCF SPARKLETOTS PRESCHOOL @ PAYA LEBAR BLK 23 (CC),PRESCHOOL,"23,HOUGANG AVENUE 3,#01-303,530023",103.890728,1.364866664
PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 642 (EY),PRESCHOOL,"642,JURONG WEST STREET 61,#01-60,640642",103.6958398,1.340369897
PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 661B (CC),PRESCHOOL,"661B,JURONG WEST STREET 64,#01-426,642661",103.7056175,1.335993391
PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 665A (EY),PRESCHOOL,"665A,JURONG WEST STREET 64,#01-160,641665",103.7031243,1.340093192
PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 694 (CC),PRESCHOOL,"694,JURONG WEST CENTRAL 1,#01-01,640694",103.707052,1.343121023
PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 987D (CC),PRESCHOOL,"987D,JURONG WEST STREET 93,#01-595,644987",103.6953782,1.336596609
PCF SPARKLETOTS PRESCHOOL @ POTONG PASIR BLK 101 (EY),PRESCHOOL,"101,BIDADARI PARK DRIVE,#02-02,340101",103.8712876,1.336236716
PCF SPARKLETOTS PRESCHOOL @ POTONG PASIR BLK 14 (KN),PRESCHOOL,"14,JOO SENG ROAD,#01-103,360014",103.8798538,1.336073653
PCF SPARKLETOTS PRESCHOOL @ POTONG PASIR BLK 143 (DS),PRESCHOOL,"143,POTONG PASIR AVENUE 2,#01-24,350143",103.8661688,1.332907621
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 303A (DS),PRESCHOOL,"303A,PUNGGOL CENTRAL,#01-782,821303",103.9057622,1.403777894
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 326 (CC),PRESCHOOL,"326,SUMANG WALK,#01-01,MULTI STOREY CAR PARK,820326",103.8995269,1.413143525
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 402 (EY),PRESCHOOL,"402,NORTHSHORE DRIVE,#01-01,NORTHSHORE EDGE,820402",103.9003472,1.414496147
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 410A (EY),PRESCHOOL,"410A,NORTHSHORE DRIVE,#02-532,NORTHSHORE TRIO,821410",103.9057865,1.417722058
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 602 (CC),PRESCHOOL,"602,PUNGGOL CENTRAL,#01-01,MULTI STOREY CAR PARK,820602",103.9072886,1.403284292
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST BLK 676B (DS),PRESCHOOL,"676B,PUNGGOL DRIVE,#02-724,822676",103.9102781,1.404810596
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE (EY),PRESCHOOL,"50,EDGEFIELD PLAINS,828717",103.9104101,1.401854303
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE BLK 105D (DS),PRESCHOOL,"105D,EDGEFIELD PLAINS,#01-59,824105",103.9052296,1.397175309
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE BLK 171C (EY),PRESCHOOL,"171C,EDGEDALE PLAINS,#01-438,823171",103.9134368,1.394775289
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE BLK 174D (DS),PRESCHOOL,"174D,EDGEDALE PLAINS,#01-193,824174",103.9101188,1.397359333
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE BLK 622C (CC),PRESCHOOL,"622C,PUNGGOL CENTRAL,#01-290,823622",103.9109144,1.400662015
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL SHORE BLK 663A (DS),PRESCHOOL,"663A,PUNGGOL DRIVE,#01-260,821663",103.91708,1.400243476
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST BLK 222 (CC),PRESCHOOL,"222,SUMANG LANE,#01-02,MULTI STOREY CAR PARK,820222",103.8942691,1.401112682
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST BLK 271A (KN),PRESCHOOL,"271A,PUNGGOL WALK,#01-509,821271",103.9003189,1.403745397
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST BLK 308B (DS),PRESCHOOL,"308B,PUNGGOL WALK,#01-364,822308",103.8995384,1.407730871
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 145 (CC),PRESCHOOL,"145,MEI LING STREET,#01-137,140145",103.8050279,1.293813729
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 3 (KN),PRESCHOOL,"3,JALAN BUKIT MERAH,#01-5118,150003",103.8070005,1.287133555
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 30A (CC),PRESCHOOL,"30A,MARGARET DRIVE,#02-01,SKYRESIDENCE @ DAWSON,142030",103.8041872,1.298442637
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 53A (CC),PRESCHOOL,"53A,STRATHMORE AVENUE,#01-01,FORFAR HEIGHTS,143053",103.8076139,1.293335605
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 78B (CC),PRESCHOOL,"78B,STRATHMORE AVENUE,#02-01,143078",103.8095409,1.294107
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS (CC),PRESCHOOL,"104,HENDERSON ROAD,159563",103.8193242,1.284088806
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS BLK 18 (DS),PRESCHOOL,"18,TELOK BLANGAH CRESCENT,#01-168,090018",103.8525359,1.296848255
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG CENTRAL BLK 105 (CC),PRESCHOOL,"105,CANBERRA STREET,#03-01,750105",103.8324092,1.448855647
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG CENTRAL BLK 115B (CC),PRESCHOOL,"115B,CANBERRA WALK,#01-137,EASTLACE @ CANBERRA,752115",103.8294169,1.446311229
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG CENTRAL BLK 309 (EY),PRESCHOOL,"309,CANBERRA ROAD,#01-109,750309",103.8215624,1.446757346
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG CENTRAL BLK 503C (EY),PRESCHOOL,"503C,CANBERRA LINK,#01-41,MONTREAL SPRING,753503",103.8229413,1.450538037
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG CENTRAL BLK 504A (CC),PRESCHOOL,"504A,MONTREAL DRIVE,#01-150,751504",103.8241202,1.451296563
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG WEST BLK 730 (CC),PRESCHOOL,"730,WOODLANDS CIRCLE,#01-25,730730",103.7977062,1.442533302
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG WEST BLK 755 (CC),PRESCHOOL,"755,WOODLANDS AVENUE 4,#01-299,730755",103.7932697,1.445299655
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG WEST BLK 780D (CC),PRESCHOOL,"780D,WOODLANDS CRESCENT,#01-65,734780",103.8019458,1.448119959
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG WEST BLK 789 (DS),PRESCHOOL,"789,WOODLANDS AVENUE 6,#01-663,730789",103.8024064,1.443370466
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 208 (CC),PRESCHOOL,"208,COMPASSVALE LANE,#01-122,MULTI STOREY CAR PARK,540208",103.8981045,1.384028641
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 210 (CC),PRESCHOOL,"210,COMPASSVALE LANE,#01-01,MULTI STOREY CAR PARK,540210",103.9000289,1.385297745
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 270 (CC),PRESCHOOL,"270,SENGKANG CENTRAL,#01-01,MULTI STOREY CAR PARK,540270",103.8942144,1.386136014
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 277B (EY),PRESCHOOL,"277B,COMPASSVALE LINK,#01-264,542277",103.8945108,1.382336659
PCF SPARKLETOTS PRESCHOOL @ SENGKANG EAST BLK 103 (EY),PRESCHOOL,"103,RIVERVALE WALK,#01-86,540103",103.9012086,1.382911467
PCF SPARKLETOTS PRESCHOOL @ SENGKANG EAST BLK 123A (CC),PRESCHOOL,"123A,RIVERVALE DRIVE,#01-133,541123",103.9029006,1.386041637
PCF SPARKLETOTS PRESCHOOL @ SENGKANG EAST BLK 143 (KN),PRESCHOOL,"143,RIVERVALE DRIVE,#01-557,540143",103.9057234,1.390065928
PCF SPARKLETOTS PRESCHOOL @ SENGKANG EAST BLK 194 (CC),PRESCHOOL,"194,RIVERVALE DRIVE,#01-771,540194",103.9015926,1.392609558
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 206A (EY),PRESCHOOL,"206A,COMPASSVALE LANE,#01-67,541206",103.8967399,1.386480682
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 231 (DS),PRESCHOOL,"231,COMPASSVALE WALK,#01-436,540231",103.9013954,1.389533169
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 262A (CC),PRESCHOOL,"262A,COMPASSVALE STREET,#01-117,541262",103.8949406,1.395541397
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 290A (CC),PRESCHOOL,"290A,COMPASSVALE CRESCENT,#01-06,541290",103.8967276,1.396078772
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 292B (KN),PRESCHOOL,"292B,COMPASSVALE STREET,#01-206,542292",103.898745,1.395398588
PCF SPARKLETOTS PRESCHOOL @ SENGKANG NORTH BLK 298B (CC),PRESCHOOL,"298B,COMPASSVALE STREET,#01-164,542298",103.902214,1.395521675
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST BLK 303A (EY),PRESCHOOL,"303A,ANCHORVALE LINK,#01-82,ANCHORVALE COURT,541303",103.8907765,1.387078862
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST BLK 330A (DS),PRESCHOOL,"330A,ANCHORVALE STREET,#01-519,541330",103.8898654,1.396627236
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST BLK 351 (EY),PRESCHOOL,"351,ANCHORVALE ROAD,#01-07,MULTI STOREY CAR PARK,540351",103.8866176,1.393327866
PCF SPARKLETOTS PRESCHOOL @ SERANGOON BLK 125 (CC),PRESCHOOL,"125,SERANGOON NORTH AVENUE 1,#01-133,550125",103.8721108,1.366450633
PCF SPARKLETOTS PRESCHOOL @ SERANGOON BLK 141 (CC),PRESCHOOL,"141,SERANGOON NORTH AVENUE 2,#01-08,550141",103.8745232,1.368594213
PCF SPARKLETOTS PRESCHOOL @ SERANGOON BLK 226 (KN),PRESCHOOL,"226,SERANGOON AVENUE 4,#01-149,550226",103.870857,1.3568225
PCF SPARKLETOTS PRESCHOOL @ SIGLAP BLK 152B (EY),PRESCHOOL,"152B,BEDOK SOUTH ROAD,#01-516,BEDOK SOUTH HORIZON,462152",103.9473047,1.318171234
PCF SPARKLETOTS PRESCHOOL @ SIGLAP BLK 172 (CC),PRESCHOOL,"172,BEDOK SOUTH ROAD,#01-417,460172",103.9446895,1.320669171
PCF SPARKLETOTS PRESCHOOL @ TAMAN JURONG BLK 150 (CC),PRESCHOOL,"150,CORPORATION DRIVE,#01-01,610150",103.7223527,1.327242114
PCF SPARKLETOTS PRESCHOOL @ TAMAN JURONG BLK 161 (CC),PRESCHOOL,"161,YUNG PING ROAD,#01-35,610161",103.7215859,1.329776329
PCF SPARKLETOTS PRESCHOOL @ TAMAN JURONG BLK 352 (DS),PRESCHOOL,"352,KANG CHING ROAD,#01-71,610352",103.7201844,1.339365794
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 663C (CC),PRESCHOOL,"663A,TAMPINES ST 64,#01-155,521663",103.9340028,1.369995088
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 713 (CC),PRESCHOOL,"713,TAMPINES STREET 71,#01-196,520713",103.9376466,1.359240981
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 725 (DS),PRESCHOOL,"725,TAMPINES STREET 71,#01-179,520725",103.9353345,1.356984507
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 856 (KN),PRESCHOOL,"856,TAMPINES STREET 82,#01-279,520856",103.9365576,1.353443249
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 858 (CC),PRESCHOOL,"858,TAMPINES AVENUE 5 ,#01-529,520858",103.937595,1.354293322
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 867A (CC),PRESCHOOL,"867A,TAMPINES STREET 83,#01-265,521867",103.9337535,1.355706436
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 868A (KN),PRESCHOOL,"868A,TAMPINES AVENUE 8,#01-534,TAMPINES GREENWOOD,521868",103.9325443,1.355446818
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 106 (EY),PRESCHOOL,"106,TAMPINES STREET 11,#01-333,521106",103.9476754,1.347539192
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 112 (CC),PRESCHOOL,"112,TAMPINES STREET 11,#01-185,521112",103.9475098,1.346298136
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 273 (CC),PRESCHOOL,"273,TAMPINES STREET 22,#01-60,520273",103.9504503,1.348687161
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 358 (DS),PRESCHOOL,"358,TAMPINES STREET 33,#01-666,520358",103.9610042,1.35447448
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 358 (DS),PRESCHOOL,"358,TAMPINES STREET 33,#01-358,530358",103.8955932,1.36884149
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT BLK 385 (CC),PRESCHOOL,"385,TAMPINES STREET 32,#01-53,520385",103.958521,1.354960044
PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST BLK 205 (CC),PRESCHOOL,"205,TAMPINES STREET 21,#01-1281,520205",103.951966,1.351717551
PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST BLK 262 (EY),PRESCHOOL,"262,TAMPINES STREET 21,#01-272,520262",103.9509704,1.353756649
PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH BLK 443 (CC),PRESCHOOL,"443,TAMPINES STREET 43,#01-51,520443",103.9518993,1.358839523
PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH BLK 483 (KN),PRESCHOOL,"483,TAMPINES STREET 43,#01-202,520483",103.9526859,1.361433404
PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH BLK 492 (CC),PRESCHOOL,"492,TAMPINES STREET 45,#01-11,MULTI STOREY CAR PARK,524492",103.9557229,1.363923327
PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH BLK 647 (EY),PRESCHOOL,"647,TAMPINES STREET 62,#01-01,TAMPINES GREENDEW,520647",103.9418244,1.367392361
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 140 (DS),PRESCHOOL,"140,TAMPINES STREET 12,#01-426,520140",103.944124,1.347731912
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 151 (EY),PRESCHOOL,"151,TAMPINES STREET 12,#01-26,521151",103.9437934,1.351400474
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 887 (CC),PRESCHOOL,"887,TAMPINES STREET 81,520887",103.9318964,1.350464113
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 890A (CC),PRESCHOOL,"890A,TAMPINES AVENUE 1,#01-309,521890",103.9338761,1.346724487
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 942 (EY),PRESCHOOL,"942,TAMPINES AVENUE 5,#01-251,520942",103.9406222,1.349773397
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 125 (CC),PRESCHOOL,"125,KIM TIAN ROAD,#01-88,160125",103.8281281,1.283634676
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 126 (CC),PRESCHOOL,"126,KIM TIAN ROAD,#03-02,MULTI STOREY CAR PARK,160126",103.82947,1.282534676
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 130 (CC),PRESCHOOL,"130,KIM TIAN ROAD,#01-157,160130",103.8292786,1.280401574
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (DS),PRESCHOOL,"1E,CANTOMENT ROAD,#03-49,085501",103.8525359,1.296848255
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 227 (EY),PRESCHOOL,"227,ANG MO KIO STREET 23,560227",103.8402739,1.368778389
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 301 (DS),PRESCHOOL,"301,ANG MO KIO STREET 31,#01-1814,560301",103.8459036,1.367421125
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 310A (CC),PRESCHOOL,"310A,ANG MO KIO AVENUE 1,#01-393,561310",103.8438442,1.364812552
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 415 (CC),PRESCHOOL,"415,ANG MO KIO AVENUE 10,#01-967,560415",103.8536552,1.364453356
PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 44 (CC),PRESCHOOL,"44,TELOK BLANGAH DRIVE,#01-19,100044",103.8108875,1.271408833
PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (DS),PRESCHOOL,"78A,TELOK BLANGAH STREET 32,#03-01,101078",103.8089806,1.273387515
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL BLK 146A (CC),PRESCHOOL,"146A,LORONG 2 TOA PAYOH,#01-01,MULTI STOREY CAR PARK,311146",103.8454042,1.334356971
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL BLK 157 (DS),PRESCHOOL,"157,LORONG 1 TOA PAYOH,#01-1243,310157",103.8454529,1.332206263
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL BLK 79B (CC),PRESCHOOL,"79B,TOA PAYOH CENTRAL,#01-27,CENTRAL HORIZON,312079",103.8479903,1.334640783
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST BLK 232 (CC),PRESCHOOL,"232,LORONG 8 TOA PAYOH,#01-234,310232",103.8588439,1.337571869
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST BLK 247 (CC),PRESCHOOL,"247,KIM KEAT LINK,#01-27,310247",103.855267,1.331062759
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST BLK 261A (EY),PRESCHOOL,"261A,TOA PAYOH EAST,#01-02,TOA PAYOH APEX,311261",103.8557184,1.333726214
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST BLK 45 (DS),PRESCHOOL,"45,LORONG 5 TOA PAYOH,#01-149,310045",103.8537511,1.335865372
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST BLK 6 (EY),PRESCHOOL,"6,LORONG 7 TOA PAYOH,#01-181,TOA PAYOH COURT,310006",103.8571924,1.338582797
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-THOMSON BLK 131 (DS),PRESCHOOL,"131,LORONG 1 TOA PAYOH,#03-01,310131",103.8432507,1.33796173
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-THOMSON BLK 205 (DS),PRESCHOOL,"205,TOA PAYOH NORTH,#01-1173,310205",103.8477276,1.342209483
PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN BLK 15 (CC),PRESCHOOL,"15,GHIM MOH ROAD,#01-25,270015",103.7884199,1.309143843
PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN BLK 24 (DS),PRESCHOOL,"24,GHIM MOH LINK,#03-01,270024",103.7855143,1.308967275
PCF SPARKLETOTS PRESCHOOL @ WEST COAST BLK 611 (CC),PRESCHOOL,"611,CLEMENTI WEST STREET 1,#01-250,120611",103.7694769,1.303697399
PCF SPARKLETOTS PRESCHOOL @ WEST COAST BLK 728 (KN),PRESCHOOL,"728,CLEMENTI WEST STREET 2,#01-390,120728",103.7638334,1.305202068
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA BLK 105 (CC),PRESCHOOL,"105,JALAN RAJAH,#01-78,320105",103.8538725,1.3285791
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA BLK 106 (DS),PRESCHOOL,"106,TOWNER ROAD,#01-434,322106",103.8609978,1.32102001
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA BLK 2 (CC),PRESCHOOL,"BLK 2,KEMPAS RD,KEMPAS RESIDENCES/N5C58,330002",103.8599456,1.316871582
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA BLK 85 (DS),PRESCHOOL,"85,WHAMPOA DRIVE,#01-248,320085",103.8564445,1.322789203
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 302 (DS),PRESCHOOL,"302,WOODLANDS STREET 31,#01-303,730302",103.7744284,1.431511148
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 334 (CC),PRESCHOOL,"334,WOODLANDS STREET 32,#01-13,730334",103.7804546,1.430044167
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 339 (CC),PRESCHOOL,"339,WOODLANDS AVE 1,#01-553,730339",103.7816023,1.431004377
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 364 (KN),PRESCHOOL,"364,WOODLANDS AVENUE 5,#01-478,730364",103.7867434,1.434078833
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 501 (DS),PRESCHOOL,"501,WOODLANDS DRIVE 14,#01-52,730501",103.792007,1.432925242
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 501(DS),PRESCHOOL,"501,WOODLANDS DRIVE 14,#01-52,501, WOODLANDS DRIVE 14,#01-52, SINGAPORE 730501,730501",103.792007,1.432925242
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 571B (CC),PRESCHOOL,"571B,WOODLANDS AVENUE 1,#01-904,732571",103.7906424,1.430131631
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 894D (CC),PRESCHOOL,"894D,WOODLANDS DRIVE 50,#01-19,732894",103.7903261,1.435638536
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 899B (KN),PRESCHOOL,"899B,WOODLANDS DRIVE 50,#01-276,731899",103.7952643,1.436133348
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 604 (CC),PRESCHOOL,"604,WOODLANDS DRIVE 42,#01-11,730604",103.7963721,1.437135296
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 649 (CC),PRESCHOOL,"649,WOODLANDS RING ROAD,#01-430,730649",103.8009625,1.438935937
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 649 (CC),PRESCHOOL,"652,WOODLANDS RING ROAD,#01-386,730652",103.7999869,1.43799069
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 677 (CC),PRESCHOOL,"677,WOODLANDS AVE 6,#01-748,730677",103.8017065,1.439386154
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 801 (CC),PRESCHOOL,"801,WOODLANDS STREET 81,#01-127,730801",103.7859847,1.441682283
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 824 (CC),PRESCHOOL,"824,WOODLANDS STREET 81,#01-02,730824",103.7886999,1.439232688
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 853 (CC),PRESCHOOL,"853,WOODLANDS STREET 83,#01-132,730853",103.7931011,1.439424025
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS BLK 875 (KN),PRESCHOOL,"875,WOODLANDS STREET 82,#01-548,730875",103.7896117,1.442532613
PCF SPARKLETOTS PRESCHOOL @ YEW TEE BLK 608 (DS),PRESCHOOL,"608,CHOA CHU KANG STREET 62,#01-103,680608",103.7446458,1.398467599
